column,description,source
country,Geographic location.,Our World in Data
year,Year of observation.,Our World in Data
iso_code,"ISO 3166-1 alpha-3, three-letter country codes.",International Organization for Standardization
population,Population by country and year.,Population based on various sources (2023) [https://ourworldindata.org/population-sources]
gdp,Gross domestic product measured in international-$ using 2011 prices to adjust for price changes over time (inflation) and price differences between countries. Calculated by multiplying GDP per capita with population.,"Maddison Project Database 2020 (Bolt and van Zanden, 2020) [https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2020]"
cement_co2,"Annual emissions of carbon dioxide (CO₂) from cement, measured in million tonnes.",Global Carbon Budget (2022) [https://globalcarbonbudget.org/]
cement_co2_per_capita,"Annual CO₂ emissions from cement (per capita) - Annual emissions of carbon dioxide (CO₂) from cement, measured in tonnes per person.",Global Carbon Budget (2022) [https://globalcarbonbudget.org/]; Population based on various sources (2023) [https://ourworldindata.org/population-sources]
co2,"Annual total emissions of carbon dioxide (CO₂), excluding land-use change, measured in million tonnes.",Global Carbon Budget (2022) [https://globalcarbonbudget.org/]
co2_growth_abs,"Annual growth in total emissions of carbon dioxide (CO₂), excluding land-use change, measured in million tonnes.",Global Carbon Budget (2022) [https://globalcarbonbudget.org/]
co2_growth_prct,"Annual CO₂ emissions growth (%) - Annual percentage growth in total emissions of carbon dioxide (CO₂), excluding land-use change.",Global Carbon Budget (2022) [https://globalcarbonbudget.org/]
co2_including_luc,"Annual total emissions of carbon dioxide (CO₂), including land-use change, measured in million tonnes.",Global Carbon Budget (2022) [https://globalcarbonbudget.org/]
co2_including_luc_growth_abs,"Annual growth in total emissions of carbon dioxide (CO₂), including land-use change, measured in million tonnes.",Global Carbon Budget (2022) [https://globalcarbonbudget.org/]
co2_including_luc_growth_prct,"Growth rate of emissions including land-use change (%) - Annual percentage growth in total emissions of carbon dioxide (CO₂), including land-use change.",Global Carbon Budget (2022) [https://globalcarbonbudget.org/]
co2_including_luc_per_capita,"Annual CO₂ emissions including land-use change per capita - Annual emissions of carbon dioxide (CO₂), including land-use change, measured in tonnes per person.",Global Carbon Budget (2022) [https://globalcarbonbudget.org/]; Population based on various sources (2023) [https://ourworldindata.org/population-sources]
co2_including_luc_per_gdp,"Annual CO₂ emissions including land-use change per GDP - Annual total emissions of carbon dioxide (CO₂), including land-use change, measured in kilograms per dollar of GDP (2011 international-$).","Global Carbon Budget (2022) [https://globalcarbonbudget.org/]; Maddison Project Database 2020 (Bolt and van Zanden, 2020) [https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2020]"
co2_including_luc_per_unit_energy,"Annual CO₂ emissions including land-use change per unit energy - Annual total emissions of carbon dioxide (CO₂), including land-use change, measured in kilograms per kilowatt-hour of primary energy consumption.",Global Carbon Budget (2022) [https://globalcarbonbudget.org/]; Energy Institute - Statistical Review of World Energy (2023) [https://www.energyinst.org/statistical-review/]; U.S. Energy Information Administration - International Energy Data (2023) [https://www.eia.gov/opendata/bulkfiles.php]
co2_per_capita,"Annual CO₂ emissions (per capita) - Annual total emissions of carbon dioxide (CO₂), excluding land-use change, measured in tonnes per person.",Global Carbon Budget (2022) [https://globalcarbonbudget.org/]; Population based on various sources (2023) [https://ourworldindata.org/population-sources]
co2_per_gdp,"Annual CO₂ emissions per GDP (kg per international-$) - Annual total emissions of carbon dioxide (CO₂), excluding land-use change, measured in kilograms per dollar of GDP (2011 international-$).","Global Carbon Budget (2022) [https://globalcarbonbudget.org/]; Maddison Project Database 2020 (Bolt and van Zanden, 2020) [https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2020]"
