column,description,source
iso_code,ISO 3166-1 alpha-3 – three-letter country codes,International Organization for Standardization
country,Geographic location,Our World in Data
year,Year of observation,Our World in Data
co2,"Annual production-based emissions of carbon dioxide (CO2), measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Project
co2_per_capita,"Annual production-based emissions of carbon dioxide (CO2), measured in tonnes per person. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
trade_co2,"Annual net carbon dioxide (CO2) emissions embedded in trade, measured in million tonnes. Net CO2 emissions embedded in trade is the net of CO2 which is imported or exported via traded goods with an economy. A positive value denotes a country or region is a net importer of CO2 emissions; a negative value indicates a country is a net exporter.",Our World in Data based on the Global Carbon Project
cement_co2,"Annual production-based emissions of carbon dioxide (CO2) from cement, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Project
cement_co2_per_capita,"Annual production-based emissions of carbon dioxide (CO2) from cement, measured in tonnes per person. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
coal_co2,"Annual production-based emissions of carbon dioxide (CO2) from coal, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Project
coal_co2_per_capita,"Annual production-based emissions of carbon dioxide (CO2) from coal, measured in tonnes per person. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
flaring_co2,"Annual production-based emissions of carbon dioxide (CO2) from flaring, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Project
flaring_co2_per_capita,"Annual production-based emissions of carbon dioxide (CO2) from flaring, measured in tonnes per person. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
gas_co2,"Annual production-based emissions of carbon dioxide (CO2) from gas, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Project
gas_co2_per_capita,"Annual production-based emissions of carbon dioxide (CO2) from gas, measured in tonnes per person. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
oil_co2,"Annual production-based emissions of carbon dioxide (CO2) from oil, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Project
oil_co2_per_capita,"Annual production-based emissions of carbon dioxide (CO2) from oil, measured in tonnes per person. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
other_industry_co2,"Annual production-based emissions of carbon dioxide (CO2) from other industry sources, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Project
other_co2_per_capita,"Annual production-based emissions of carbon dioxide (CO2) from other industry sources, measured in tonnes per person. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
co2_growth_prct,"Annual percentage growth in production-based emissions of carbon dioxide (CO2). This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
co2_growth_abs,"Annual growth in production-based emissions of carbon dioxide (CO2), measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
co2_per_gdp,"Annual production-based emissions of carbon dioxide (CO2), measured in kilograms per dollar of GDP (2011 international-$). Production-based emissions are based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project and Maddison Project Database 2020 (Bolt and van Zanden (2020))
